hub,n_destinations_in_file2,destinations,n_bullets_aggregated,top_specs,sample_desc_1_dest,sample_desc_1_text,sample_desc_2_dest,sample_desc_2_text,sample_desc_3_dest,sample_desc_3_text
Quad Buggy,14,Albufeira | Amsterdam | Barcelone | Bratislava | Bucarest | Budapest | Cracovie | Deauville | Ibiza | Lisbonne | Majorque | Prague | Varsovie | Vilnius,133,Présence d'un instructeur local || Équipement complet fourni || Instructeur || Guide locale || Briefing || 2 personnes par quad || Permis de conduire obligatoire || Briefing de sécurité || 1 quad par personne || Équipement,Amsterdam,"Rien de mieux qu'une bonne Balade en Quad pour se décrasser lors d'un enterrement de vie de garçon à Amsterdam ! Les quads sont à partager : un quad pour 3 personnes. Ainsi chaque personne conduit 30 min au total. Pour un groupe de 10 nous louons 4 quads + un instructeur, les balades en forêt se font par groupes de 3 ou 4 maximum, avec l'instructeur. Les gants et casques sont fournis sur place. Il est recommandé de venir en chaussures de sports et de porter des vêtements confortables ! (on garde la veste et les chaussures pour la boîte de nuit Messieurs !). BON A SAVOIR : Le terrain est situé ",Barcelone,"Excursion en Quad dans la campagne Barcelonaise pour son enterrement de vie de garçon, ça a de la gueule non? Vous disposez d'un Quad par personne et le groupe est accompagné par un guide professionnel. Le nombre de participants minimum est de 10 personnes sur une même session. BON A SAVOIR : Il est indispensable que chaque participant ait en sa possession son permis de conduire pour participer à l'excursion en Quad Duo. En effet il y a certaines portions du parcours qui sont sur route et l'organisateur exige que chaque participant ait son permis de conduire (sinon il risque une amende ... et ",Bratislava,"Cette expérience de quad promet une aventure excitante et bien encadrée pendant votre enterrement de vie de garçon à Bratislava! Chaque participant bénéficiera de 60 minutes de conduite, offrant une immersion complète dans l'expérience du quad. L'activité se déroulera sur une piste spécialement conçue. Cette piste offre un terrain varié et stimulant pour une conduite tout-terrain optimale. Les participants seront équipés du matériel nécessaire, comprenant des casques de protection et tout autre équipement requis pour assurer leur sécurité pendant l'activité. BON À SAVOIR : La guide et le minib"
Flyboard,2,Barcelone | Prague,16,L'activité a lieu à Barcelone ou à Badalone || Transfert en bateau pour tout le groupe || 15 minutes de Flyboard par personne || 1 instructeur pour vous encadrer || 1 ou plusieurs skippers pour naviguer || 15 minutes pour le marié || Le reste du groupe regarde depuis le port. || 10€ par personne vous seront demandés si vous souhaitez aller avec le futur marié sur le bateau pour le voir faire son activité ! (en supplément sur place) || Présence de votre guide locale anglophone || 15 min d'instructions par un professionnel,Barcelone,"I BELIEVE I CAN FLY ! On a tous un jour chanté cette chanson sous la douche. C'est désormais possible de faire ""fly"" votre futur marié préféré pour son enterrement de vie de garçon à Barcelone avec l'activité Flyboard. Cet engin (conçu par un Français, eh oui) fait la joie des amateurs de sensations fortes depuis maintenant plusieurs années. Debout sur une planche, le marié est amené à rester en équilibre dans les airs, propulsé par deux énormes jets d'eau. Inutile de vous préciser que si c'est un débutant, il va s'en ramasser des gamelles, et ce pour votre plus grand plaisir. Au même titre qu",Prague,"Vous aurez rendez-vous en plein centre de Prague , juste en face du Théâtre national. Le cadre est idéal pour découvrir cette activité entre potes. Pendant que l'un d'entre vous vole les autres sont sur la berge pour assister au spectacle. Un instructeur de Flyboard vous donnera les consignes de sécurité et vous encadrera pendant le vol (15mn d'instruction en français et 10mn de vol) Minimum 5 personnes pour effectuer cette activité disponible de Juin à Septembre. BON A SAVOIR : Votre guide vous accompagnera sur place en transports publics ou à pied selon le lieu de votre hébergement.",Barcelone,"Une fois le futur marié équipé, celui-ci s'élancera dans les airs pour défier les lois de la gravité ! Il pourra ainsi se prendre pour Iron Man, sous vos yeux ébahis. Sensations fortes assurées pour son EVG ;-) BON A SAVOIR : L'activité se fait sur la plage proche du centre-ville de Barcelone."
Jet Ski,7,Barcelone | Bratislava | Deauville | Majorque | Malte | Marbella | Montpellier,52,Briefing et information || Le prêt des équipements (Combinaison et gilet de sauvetage) || Un briefing de sécurité || Location Jet ski || 20 min de conduite par personne || 2 personnes par Jet ski || 1 instructeur certifié pour vous briefer || Équipement de sécurité || Maximum 20 personnes || L'activité a lieu à Badalone ou à Barcelone,Barcelone,"Un bon petit jet ski des familles pour son enterrement de vie de garçon ça fait toujours plaisir ! Une fois arrivés sur la plage, vous serez accueillis par l'instructeur local de la base nautique, qui vous équipera et vous briefera sur les procédures et normes de sécurité. Si vous êtes débutants, aucun problème ! L'instructeur vous expliquera comment manier le jet ski. Après ça, la mer est à vous ! Vous vous installerez à 2 sur chaque jet ski pour 1 heure de fun ou vous pouvez choisir d'être seul et vous aurez donc 30 min pour vous amuser en mer par personne ! BON A SAVOIR : Les instructeurs s",Bratislava,"Plongez dans une aventure palpitante lors de cette session de jet ski exclusive sur le Danube, spécialement conçue pour un enterrement de vie de garçon à Bratislava! Profitez d'une heure d'adrénaline pure tout en explorant les eaux dynamiques du Danube, avec l'avantage supplémentaire d'un instructeur professionnel qui guidera le groupe. Cette expérience de jet ski sur le Danube offre une combinaison parfaite d'adrénaline, de paysages pittoresques et de moments mémorables, créant ainsi une journée d'enterrement de vie de garçon inoubliable à Bratislava. BON À SAVOIR: Si vous possédez un permis ",Marbella,"Offrez à votre groupe une expérience inoubliable lors de votre enterrement de vie de garçon à Marbella, avec une aventure palpitante en jet ski au cœur de la splendide Marina de Marbella. Chaque personne aura la possibilité de piloter son propre jet ski SEADOO GTX PRO 130cv, garantissant une expérience de conduite sensationnelle et sécurisée. Chaque participant bénéficiera de 15 minutes sur les eaux scintillantes de Marbella, sous la supervision attentive d'un instructeur local expérimenté. BON À SAVOIR: Nous savons que l'activité est amusante, nous vous demandons toutefois de respecter les co"
Journee Ski,2,Lyon | Ski en Andorre,38,"Location de ski, chaussures et bâtons || Location pour 2 jours || Piste de ski privatisée pour 1h (jusqu'à12 personnes, 2h de privatisation au delà) || Le prêt du matériel (chaussures, ski, bâtons, casques) || L'encadrement par un moniteur || Cours de ski || Durée: 3h || Instructeur || Max 12 personnes || Skis déclassés maxi 4 ans, entièrement révisés et en bon état de fonctionnement",Ski en Andorre,"Crazy Ski! Vous avez envie de célébrer votre enterrement de vie de garçon dans la neige ? Le mariage est en avril et vous ne pouvez pas attendre les week-ends fériés pour partir ? Vous avez déjà simplement visité toute l'Europe et vous avez envie de faire autre chose qu'un city trip ? Crazy-Voyages a conçu pour vous le Crazy Ski ! Un pack incluant l'hébergement et le forfait de ski en Andorre ! Réveillez-vous au pied des pistes dans des appartements entièrement équipés, idéalement situés à quelques mètres des remontées mécaniques. Skiez dans l'un des 7 plus grands domaines skiables au monde, s",Lyon,"Plus besoin d’attendre l’hiver pour aller skier : skier au chaud et près de chez vous lors de votre Enterrement de Vie de Garçon à Lyon ! Prenez un maximum de plaisir sur notre tapis synthétique « sans fin » avec possibilité de moduler l’inclinaison et la vitesse ! Sous les conseils avisés de moniteurs diplômés, ils vous permettront également de progresser. Les sessions de ski durent 1h alternant des phases de récupération et des échanges avec le ski man afin de skier dans les meilleures conditions ! BON A SAVOIR : L'activité se fait à 20 minutes de Lyon",Ski en Andorre,"Pack Location Ski Pack Découverte: Nos skis spécialement sélectionnés pour les débutants sont légers et très souples, offrant une maniabilité facile et un apprentissage en douceur. Conçus pour vous aider à vous sentir en confiance sur les pistes, ces skis sont parfaits pour les nouveaux skieurs. Que vous choisissiez les pistes bleues, vertes ou rouges, nos skis débutants sont adaptés à tous les niveaux de piste."
Karting,20,Albufeira | Amsterdam | Barcelone | Bordeaux | Bratislava | Bruxelles | Bucarest | Budapest | Cracovie | Deauville | Ibiza | Lisbonne | Lyon | Malte | Marbella | Montpellier | Paris | Porto | Prague | Vilnius,244,"Transfert A/R en minibus privatisé || Un mélange entre karting électrique, un jeu vidéo et la réalité augmentée || Kart électrique || Différents circuits || Les modes de jeu sont projetés au sol || Une manche = un mode de jeu || Différents modes de jeu: battle race, battle snake, battle foot, battle color, battle virus || Taille minimale pour jouer : 1,45m || 8 personnes minimum || Karts électriques",Amsterdam,"Offrez vous un Grand Prix Karting pour votre EVG à Amsterdam afin de décider une bonne fois pour toute qui est le meilleur pilote de votre groupe. Le Karting est situé à environ 30 min du centre d'Amsterdam. Sur place tout l'équipement pour le Grand Prix Karting est fourni: veste, casque, cagoule. Il est quand même recommandé de venir avec des chaussures de sport les gars ! Vous aurez droit à 3 sessions de 10 minutes de Karting pour allier vitesse, sang froid et précision. Un podium et une médaille pour les 3 meilleurs pilotes avec une célébration au champagne (digne des plus grandes courses a",Barcelone,Envie d'un peu de compétition pendant votre EVG à Barcelone ? Le Karting est l'activité idéale pour s'éclater entre potes pendant votre week-end. Une piste réservée pour voir qui est le meilleur pilote... Avec ou sans permis ! C'est le moment de montrer que vous êtes un vrai AS du volant. Prenez le volant et brûlez du caoutchouc lors de votre week-end entre amis à Barcelone avec notre activité de Karting alimentée par l'adrénaline. Le Karting est depuis longtemps une activité favorite pour les enterrements de vie de garçon et cela plaît toujours aux groupes. Le Karting fait partie de ces activ,Barcelone,"Notre circuit de Karting Grand Prix est au top de ce qu'on peut trouver à Barcelone ! Offrez vous une expérience unique, entre adrénaline et compétition ! Pour effectuer l'activité il est nécessaire qu'au moins un des participants se munisse de sa carte d'identité. Le Karting Grand Prix est la version deluxe, toutefois vous pouvez également opter pour une offre moins étoffée avec le Karting simple. BON A SAVOIR : Le circuit de Karting Grand Prix est à 20 km du centre de Barcelone, accessible en transports en communs. Pour plus de confort, vous pouvez privatiser un minibus pour le transfert A/R"
Football,12,Amsterdam | Barcelone | Berlin | Bratislava | Bruxelles | Bucarest | Budapest | Cracovie | Lisbonne | Prague | Varsovie | Vilnius,103,"Présence de votre guide locale anglophone || Transfert A/R en minibus privatisé || Ballon fourni || Vestiaires et douches à disposition || Vestiaires || 10 personnes minimum || Minimum 8 personnes || Douches || 1h de football à 5 contre 5 || Terrain en synthétique, couvert ou non selon le temps",Amsterdam,"Rien de mieux qu'un Foot 5-5 pour éliminer l'alcool de la veille lors de votre enterrement de vie de garçon à Amsterdam ! Le complexe sportif est situé à quelques minutes du centre d'Amsterdam. Vous serez accueillis par notre instructeur qui vous fournira ballon et chasubles si souhaité. Le terrain est loué pour une durée d'une heure au total. Pensez à prévoir une tenue adaptée : shorts et baskets ! Il y a des vestiaires à disposition pour se changer. A noter que le revêtement au sol est en dur, type terrain de hand ou de basket. Le complexe est uniquement indoor ... à Amsterdam il vaut mieux ",Barcelone,"Pour le décrassage, rien de tel qu’un foot entre potes ! Prenez-vous pour Messi ou Iniesta sur les terrains de Barcelone ! L'enterrement de vie de garçon est le moment idéal où tout le monde est réuni et personne ne peut se défiler : pas de femme ou copine, pas de travail, pas de gosses :) Réservez votre petit five entre potes lors de votre EVG à Barcelone, c'est le moment de rappeler à tous vos potes que c'est vous le boss. Dans notre centre, vous disposez de vestiaires pour vous changer, d'un ballon et de chasubles. Vous pouvez même opter pour la version fun avec le Foot Bulle. BON A SAVOIR ",Bratislava,"Parce-que c'est important de faire un bon décrassage entre deux bières ! Ici vous ne devez que vous préoccuper que d'une chose : le ballon ! Réservez votre petit five entre potes lors de votre EVG à Bratislava et dépensez-vous bien comme il faut. Dans notre centre, vous disposez de vestiaires pour vous changer, d'un ballon et de chasubles . Vous pouvez même opter pour une version insolite avec le Foot Bulle . Le terrain est réservé 1h pour votre groupe e n terrain intérieur ou extérieur selon la disponibilité. Si vous avez des préférences, veuillez nous le faire savoir au moment de la réservat"
Limousine,13,Amsterdam | Berlin | Bordeaux | Bruxelles | Bucarest | Budapest | Lisbonne | Madrid | Montpellier | Paris | Porto | Prague | Vilnius,190,Max 8 personnes || Prises auxiliaires et Bluetooth pour brancher votre propre musique || Chauffeur || Le transfert de l'aéroport à votre hébergement en Limousine || Maximum 8 personnes || Capacité max : 8 personnes || Transfert vers le lieu de votre choix à Bordeaux || Durée : 1 heure || 2 bouteilles de vin pétillant || 1 bouteille de vin pétillant,Bruxelles,"Lors de votre prochain enterrement de vie de garçon à Bruxelles, mettez un peu de fantaisie. Lors de la traditionnelle virée en Limousine, ajoutez un show d'une stripteaseuse, le futur marié vous remerciera. Votre GMC Monster Limousine & Strip vous récupère devant le lieu de votre choix (par exemple votre hôtel ou le restaurant), pour une balade de 1h dans Bruxelles by night, vous serez ensuite déposés devant le bar ou le club de votre choix ! En plus de la Monster, nous disposons d'une gamme assez large de limousine où l'option striptease est possible : Dodge , Cadillac ... BON A SAVOIR : La ",Bruxelles,"À l'occasion de l'EVG de votre ami à Bruxelles, faites monter la température pendant la balade en Dodge Limousine. Avec le spectacle d'une stripteaseuse, pour le futur marié. Nul doute qu'il appréciera et vous dira merci. Votre Dodge Limousine & Strip vous récupère devant le lieu de votre choix, pour une balade d'une heure dans Bruxelles, vous serez ensuite déposés devant le restaurant , le bar ou le club de votre choix ! En plus de la Dodge Limousine & Strip, nous proposons plusieurs types de limousine où l'option striptease est possible : Cadillac , Monster ... BON A SAVOIR : La limousine vo",Bruxelles,"THE activité pour un enterrement de vie de garçon. Généralement, le tour en Cadillac Limousine s'effectue après votre dîner avant d'enchaîner sur une Tournée des bars ou une Boîte de nuit. Bien entendu, vous avez la possibilité de réserver votre virée en limousine pour tout type de transfert comme bon vous semble : entre les activités, avant le restaurant ou encore vers le chemin du Strip club . La limousine vient vous chercher au lieu de votre choix et vous dépose où vous voulez, pour s'adapter à votre programme. Si le cœur vous en dit, vous pouvez même pimenter la chose en y ajoutant un stri"
Parapente,2,Annecy | Lisbonne,19,"Un saut en tandem pour le futur marié avec départ sur les pistes de ski || Photos et vidéo souvenirs sur CD offertes || Seul le futur marié monte, ses amis l'attendent en bas des pistes pour l'atterrissage || Le matériel nécessaire à la pratique (Voile homologuée CEN, Sellette et parachute, Casque) || L’encadrement par un moniteur diplômé d’état. || ATTENTION : Les skis ne sont pas inclus || Sur place achetez un forfait piéton pour une remontée mécanique 6.80€ environ || Activité disponible de décembre à avril || Un saut en tandem pour le futur marié || 15 à 20 minutes de vol",Annecy,"Ce vol biplace s'effectue en ski car le décollage et l’atterrissage en parapente se font en glissant sur la neige sans le moindre effort. Les décollages en ski, surf, snowblade, ski de fond sont également possibles. Ce vol d'hiver permet au futur marié de découvrir l'activité parapente, car les phases décollage-atterrissage se font en glissant et donc en douceur. Pas de limite d'âge ou de poids, ni de niveau de ski requis (le décollage est accessible aux non skieurs.) Lieu du baptême : La Clusaz. Le décollage se situe à 1700m d'altitude et l'atterrissage s'effectue près du centre du village de",Annecy,"Le point de RDV est accessible facilement en voiture. Seul le futur marié monte en haut de la montagne pour sauter, ses amis sont invités à l'attendre en bas. Il décollera en biplace parapente du site le plus prestigieux d'Europe pour la pratique du vol libre. Il volera au dessus du lac d'Annecy et de ses montagnes, un décor éblouissant et magique : une façon originale et sensationnelle de découvrir la région du lac d'Annecy. C'est l'activité phare d'Annecy ! Un moment inoubliable pour le futur marié ! Si vous partez l'hiver, offrez lui le Ski Parapente ! BON A SAVOIR : Prévoyez une tenue spor",Lisbonne,"Session de parapente à travers les falaises de Praia Grande, Praia da Aguda et Portinho da Arrábida pendant 15 minutes avec un pilote expérimenté. Vous n'avez besoin d'aucun entraînement préalable, notre instructeur certifié s'occupe de tout pendant le vol. Le transfert A/R de Lisbonne vers l'activité est inclus dans le prix. Pour ceux qui aiment voler, vous pouvez aussi faire un Survol en Hélicoptère . BON A SAVOIR : Cette prestation est dépendante des conditions météo et pourra être annulée en dernière minute en cas de force majeure. Vous serez alors remboursés à votre retour."
Saut en Parachute,3,Bratislava | Budapest | Varsovie,25,"Briefing, équipement, assurances... || Transfert A/R en minibus privatisé || Le saut en parachute pour le futur marié, en tandem avec un instructeur professionnel || Une tournée de bières pour le groupe || Supplément de 45€ si le futur marié pèse plus de 100kg || Saut en parachute pour le futur marié, en tandem avec un instructeur professionnel || Le groupe reste en bas pour admirer le futur marié || Présence de votre guide locale anglophone || Le transfert A/R sur le site en minibus privatisé avec une guide locale || Activité à environ 70km de Budapest",Bratislava,Et si pour son enterrement de vie de garçon à Bratislava le marié se jetait dans le vide ? C'est ce que nous proposons avec l'activité saut en parachute. Offrez-lui un grand battement de cœur et un énorme stress. Le marié s'élance en tandem depuis un avion à une altitude de 4000 mètres avec un instructeur de longue expérience. L'instructeur ouvre le parachute à 1500 m du sol ce qui laisse environ 5 minutes pour profiter du paysage. La chute libre elle-même dure environ 1 minute. BON À SAVOIR : Le marié doit mesurer plus de 1m 30 et peser au moins 35 kg (oui on est très sérieux). Il doit peser ,Budapest,"Et si pour son EVG à Budapest le marié se jetait dans le vide ? C'est ce que nous proposons avec l'activité saut en parachute. Offrez-lui un grand battement de cœur et un énorme stress. Le marié s'élance en tandem depuis un avion à une altitude de 4000 mètres avec un instructeur de longue expérience. L'instructeur ouvre le parachute à 1500 m du sol ce qui laisse environ 5 minutes pour profiter du paysage. Si le futur marié veut revivre ce moment, on vous propose également de faire un saut en parachute filmé. Aussi si vous voulez tous participer, optez pour la chute libre indoor . Comment s'hab",Budapest,"Et si pour son EVG à Budapest le marié faisait le grand saut ? C'est ce que nous vous proposons avec l'activité saut en parachute. Offrez-lui l'activité la plus extrême, celle qui donne vraiment des sensations fortes. En plus, il pourra revivre et partager ce moment à tout moment, puisque sa chute est filmée. Le marié s'élance en tandem depuis un avion à une altitude de 4 000 mètres avec un instructeur de longue expérience. L'instructeur ouvre le parachute à 1500 m du sol ce qui laisse environ 5 minutes pour profiter du paysage. Si le futur marié ne veut pas revivre ce moment, on vous propose "
Saut Elastique,4,Cracovie | Porto | Prague | Varsovie,22,Tout le groupe saute || 30 minutes d'activité par personne || 1 instructeur local pour vous encadrer || 1 guide locale anglophone pour vous accompagner || Transfert aller-retour en minibus privatisé || Disponible entre avril et octobre || Instructeur qualifié || Matériel de sécurité || Un saut par personne || Transfert A/R en minibus privatisé,Prague,"Le Saut à l'élastique est quand même une activité phare pour un EVG. Toutefois, il ne s'agit cette fois pas d'un Saut à l'élastique pour le futur marié uniquement mais d'un Saut à l'élastique par personne . L'expression : ""Un pour tous et tous pour un"" prend donc tout son sens pour votre enterrement de vie de garçon à Prague. Au moins un saut par participant, depuis un pont situé en dehors du centre-ville . Avec une hauteur de 45 mètres et une chute d'une durée de 7 secondes, les sensations fortes sont garanties avec ce Saut à l'élastique. Si vous n'avez jamais sauté, vous préférerez peut-être",Cracovie,"La guide et le minibus vous récupèrent à votre hébergement ou en centre ville de Cracovie et vous accompagnent sur le site de l'activité. Au moins un saut par participant ;) Instructeur et matériel de sécurité complète. Retour en minibus privatisé. Sensations fortes garanties ! Parfait avant une Crazy Night ! BON A SAVOIR : Veuillez noter que cette activité est dépendante des conditions météorologiques. Si l'activité venait à être annulée, celle-ci vous sera remboursée dès votre retour de séjour.",Varsovie,"La guide et le minibus vous récupèrent à votre hébergement ou en centre ville de Varsovie et vous accompagnent sur le site de l'activité. Au moins un saut par participant, depuis un perchoir de 30 m de hauteur. Instructeur et matériel de sécurité complet. Retour en minibus privatisé. Sensations fortes garanties ! Pour les frileux, vous pouvez juste offrir au futur marié un Saut en Parachute ! BON A SAVOIR : Le transfert aller-retour en minibus privatisé est inclus dans le prix."
Chute Libre,7,Berlin | Budapest | Montpellier | Paris | Porto | Prague | Varsovie,42,"Présence d'un instructeur local || Matériel complet de sécurité || Briefing || Equipement complet || 2 minutes de temps de vol par personne || Certificat de vol || Une boisson par personne non alcoolisée || Deux sessions de 1 minute de simulation de l'expérience de chute libre par personne || Vidéo gratuite + photos de vos sessions || Combinaison, casque et des lunettes sont fournies (les chaussures de sport sont nécessaires)",Budapest,"Vous voulez faire une activité totalement folle pendant un enterrement de vie de garçon à Budapest ? Alors, essayez la chute libre indoor ! Vous avez peur de vous jeter d'un avion (un peu normal), mais vous rêvez d'avoir les sensations incroyables d'une chute libre dans les airs ? Cette activité est faite pour vous ! Enfilez votre combinaison et direction la soufflerie. Jetez-vous dans les airs pour une chute libre de trois minutes ! Le kiff total ! La guide vous récupère à votre hébergement ou directement en centre ville (selon votre planning), elle vous accompagne sur le lieu de l'activité, ",Paris,"Situé en plein cœur de Paris, le centre vous fera un accueil des plus chaleureux. Chacun d'entre vous aura le droit à 1mn de chute libre, dans cette soufflerie indoor. Le futur marié bénéficiera quant à lui d'une double durée d'activité ! Tout le groupe aura l'opportunité de vivre un décollage vertical, une expérience intense et passionnante qui ajoutera une dose d'adrénaline à l'activité. Une coupe de champagne sera offerte pour trinquer à cette journée inoubliable à la fin de l'activité. De quoi bien vous éclater pour l'EVG de votre meilleur pote ! On verra qui tiendra le plus longtemps... !",Varsovie,"Envoyez vous en l'air avec le futur marié grâce à notre Chute Libre Indoor lors de votre enterrement de vie de garçon à Varsovie ! Vous ne connaissez pas le concept ? La Chute Libre Indoor, c'est un moment de sensations à l'intérieur d'une soufflerie. Vous effectuez deux sessions de vol chacun et découvrez la sensation d'un saut en parachute à travers ce tunnel vertical. Notre équipe de passionnés vous accueille, vous équipe et vous briefe avant de vous laisser accéder tour à tour à l'intérieur de la soufflerie. Chaque vol dure environ 1 minute 30 secondes. Parfait pour les groupes fan de sens"
Paintball,22,Albufeira | Amsterdam | Barcelone | Berlin | Bordeaux | Bratislava | Bruxelles | Bucarest | Budapest | Cracovie | Deauville | Lisbonne | Lyon | Madrid | Majorque | Marbella | Montpellier | Paris | Porto | Prague | Varsovie | Vilnius,258,300 billes par personne || Transfert A/R en minibus privatisé || Min 6 personnes || 10 personnes minimum || Présence de votre guide locale anglophone || Équipement complet fourni || Min 10 personnes || 200 billes par personne || Terrain extérieur || Équipement complet,Amsterdam,"Un EVG sans Paintball c'est un peu comme une raclette sans fromage. Réservez ce classique des enterrements de vie de garçon pour votre week-end à Amsterdam pour un max d'amusement et de convivialité. Il faut compter environ 45 min de route pour se rendre au terrain de Paintball depuis le centre d'Amsterdam. Le terrain est en plein air, mais il est bien ouvert toute l'année ! Avec plusieurs scénarios de jeu, vous aurez amplement le temps de shooter le futur marié qui lui, sera déguisé en lapin. Si vous ne disposez pas de moyen de locomotion à Amsterdam et que vous souhaitez éviter le train, nou",Barcelone,"Quelle que soit votre destination, le Paintball est toujours l' activité indispensable à faire. Réservez l'activité phare des enterrements de vie de garçon pour votre séjour à Barcelone ! C'est une activité intense où vous sommes placés dans des situations un peu extrêmes. Bref, c'est une activité qui vous procure beaucoup d' adrénaline et finalement, c'est ce que vous êtes venus chercher pendant un enterrement de vie de garçon ! Jusqu’à présent, on vous a parlé de guerre, de stratégie, mais le Paintball reste avant tout une activité fun et délirante à faire en groupe… Encore plus lors d’un EV",Barcelone,"Sur place, vous aurez un briefing complet de notre instructeur qui vous expliquera en détails comment se déroulera votre activité Paintball + Lasergame. Le matériel complet vous sera bien entendu fourni, toutefois nous vous conseillons de vous munir de vêtements ""sportifs"" et de chaussures pouvant être salies, notamment pour l'activité Paintball. Activité idéale pour les grands groupes sportifs et les groupes à la recherche d'aventure ! Si vous ne souhaitez pas effectuer le combo Paintball + Lasergame, les deux activités bien distinctes sont disponibles à la carte. Ici pour choisir votre Paint"
Laser Game,13,Amsterdam | Barcelone | Berlin | Bordeaux | Bratislava | Deauville | Lisbonne | Lyon | Madrid | Malte | Milan | Paris | Prague,155,Équipement complet || Équipement || Instructeur local || Un instructeur local || 2 sessions de 20 minutes de laser game || 1 peinture de guerre fluorescente || Un Tote Bag contenant un T-shirt || Les sessions seront jouées dans un labyrinthe commun ouvert à tous || Min 6 personnes || Activité disponible entre 13h et 23h,Amsterdam,"Vous commencerez par une partie de 15 minutes de laser game sur un terrain privatisé pour votre groupe. Équipement complet fourni sur place. Un début d'activité parfait pour shooter le marié sans l'abîmer ! En assurant sa survie, vous pouvez ensuite passer à une activité plus détente entre amis, en vous laissant aller à une bonne petite partie de bowling, au cours de laquelle vous seront servies 2 boissons au choix (bière, vin ou soft), et un appétissant petit plateau de snacks locaux ! Par contre, si vous souhaitez faire mal au futur marié, c'est possible aussi avec un Paintball ! BON A SAVOI",Barcelone,"Le Laser Game on le sait, c'est une activité de combat basée sur la dernière technologie en matière de formation militaire. Lors du Laser Game, les canons tirent une lumière infrarouge, semblable à celle des télécommandes qui est totalement inoffensive et ne provoque pas de contusions. On y a tous eu le droit lorsqu'on était un peu plus jeunes, le samedi après-midi avec les potes, à la zone commerciale de notre ville, alors pourquoi pas ne pouvoir retenter l'expérience Laser Game pour son enterrement de vie de garçon. Vous aurez un briefing complet par notre instructeur et le matériel complet ",Berlin,"Le Laser Game, une belle alternative au Paintball si vous n'aimez pas les bleus et les bosses. Pour shooter le marié tout l'après midi sans l'abîmer ! C'est un jeu de combat basé sur la dernière technologie en matière de formation militaire. Les canons tirent une lumière infrarouge, semblable aux télécommandes, totalement inoffensive et ne provoquant aucune contusion. Pas besoin de vêtements de protection ou de masques ! Vous aurez un briefing complet par notre instructeur et le matériel complet sera fourni sur place. Une fois les instructions reçues, ce sera à vous de jouer ! Vous pourrez vou"
Canyoning,5,Annecy | Majorque | Marbella | Montpellier | Porto,53,"Assurance || Briefing et encadrement par un instructeur professionnel || Briefing de sécurité || Transfert A/R || 1 demi-journée de canyoning à Ango || Équipement complet pour la pratique du Canyoning || Initiation au Canyoning pendant 2h30 environ || 2 sauts (3 et 5 mètres), plusieurs toboggans et 3 descentes en rappel (6, 8 et 18 mètres) || Départ à 9h ou 13h30 || Conditions obligatoires : savoir nager et être âgé de 10 ans minimum",Annecy,"Le RDV est fixé au sud du lac, à 25min en voiture d'Annecy ou à une petite heure de vélo. Nous conseillons de louer un vélo et de vous y rendre après une balade agréable autour du lac. Débutez votre activité par une marche d’approche de 20 minutes en forêt pour accéder au départ du canyon. Une fois sur place suivez les instructions du guide et partez pour une descente de rivière sportive. L'initiation au canyoning à Annecy est accessible à tous ! Aucun niveau particulier n'est requis, il faut juste savoir nager. Au programme : sauts dans les vasques, descentes en rappel des cascades, et glissa",Majorque,"Réservez le canyoning pour votre enterrement de vie de garçons à Majorque! Une expérience immersive qui permet de découvrir la nature sous un angle différent, tout en offrant des sensations fortes et des souvenirs inoubliables! Le guide professionnel vous fournira toutes les informations nécessaires sur la sécurité, les techniques de base et les consignes à suivre tout au long de l'activité. Vous descendrez le canyon en suivant le cours de l'eau, en sautant dans des piscines naturelles, en glissant sur des toboggans naturels formés par l'érosion, et en effectuant des rappels le long des parois",Montpellier,"Vous avez RDV à environ 30minutes de Montpellier (25 minutes à 1 heure en fonction du niveau d'eau) pour 3 heures d'activité ! Puis, jettez vous à l'eau équipé de combinaison néoprène baudrier et casque pour la descente d'une rivière à la découverte de gorges magnifiques ! Au programme, des sauts progressifs de 1 à 10 mètres, des toboggans, des tyroliennes, des rappels..., et bien d'autres surprises ! Pour les plus sportifs, testez le Parcours Sportif ! BON A SAVOIR : L'activité est soumise aux conditions météorologiques. Prévoir de bonnes chaussures, un maillot de bain, un petit encas (barres"
